name,state,genotype,result,probability
hpv,susceptible,all,positive,0.12
hpv,susceptible,all,negative,0.88
hpv,susceptible,all,inadequate,0
hpv,latent,all,positive,0.12
hpv,latent,all,negative,0.88
hpv,latent,all,inadequate,0
hpv,precin,all,positive,0.94
hpv,precin,all,negative,0.06
hpv,precin,all,inadequate,0
hpv,cin,all,positive,0.94
hpv,cin,all,negative,0.06
hpv,cin,all,inadequate,0
hpv,cancerous,all,positive,0.94
hpv,cancerous,all,negative,0.06
hpv,cancerous,all,inadequate,0
lbc,susceptible,all,normal,0.96
lbc,susceptible,all,ascus,0
lbc,susceptible,all,abnormal,0.04
lbc,susceptible,all,inadequate,0
lbc,latent,all,normal,0.96
lbc,latent,all,ascus,0
lbc,latent,all,abnormal,0.04
lbc,latent,all,inadequate,0
lbc,precin,all,normal,0.96
lbc,precin,all,ascus,0
lbc,precin,all,abnormal,0.04
lbc,precin,all,inadequate,0
lbc,cin,all,normal,0.3
lbc,cin,all,ascus,0
lbc,cin,all,abnormal,0.7
lbc,cin,all,inadequate,0
lbc,cancerous,all,normal,0
lbc,cancerous,all,ascus,0
lbc,cancerous,all,abnormal,1
lbc,cancerous,all,inadequate,0
colposcopy,susceptible,all,normal,0.7
colposcopy,susceptible,all,ascus,0
colposcopy,susceptible,all,lsil,0
colposcopy,susceptible,all,hsil,0.3
colposcopy,susceptible,all,cancer,0
colposcopy,susceptible,all,inadequate,0
colposcopy,latent,all,normal,0.6
colposcopy,latent,all,ascus,0
colposcopy,latent,all,lsil,0
colposcopy,latent,all,hsil,0.4
colposcopy,latent,all,cancer,0
colposcopy,latent,all,inadequate,0
colposcopy,precin,all,normal,0.42
colposcopy,precin,all,ascus,0
colposcopy,precin,all,lsil,0
colposcopy,precin,all,hsil,0.58
colposcopy,precin,all,cancer,0
colposcopy,precin,all,inadequate,0
colposcopy,cin,all,normal,0.05
colposcopy,cin,all,ascus,0
colposcopy,cin,all,lsil,0
colposcopy,cin,all,hsil,0.95
colposcopy,cin,all,cancer,0
colposcopy,cin,all,inadequate,0
colposcopy,cancerous,all,normal,0
colposcopy,cancerous,all,ascus,0
colposcopy,cancerous,all,lsil,0
colposcopy,cancerous,all,hsil,0.05
colposcopy,cancerous,all,cancer,0.95
colposcopy,cancerous,all,inadequate,0
